id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
20125,1981, 17/12/1981, 17/12/1981,,,,,,,,,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,O,Oui,Non,Non,Non,Oui,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20231,1981, 05/01/1982, 06/01/1982,,1900,,,,,,900,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,Coupe la route de la Combe.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20272,1981, 08/01/1982, 08/01/1982,,2000,,,,,,1000,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Non,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,Coupe la route du Rivier d'Allemont.,1961,11,RUISSEAU FRENET, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24603,1981, 14/03/1982, 14/03/1982,,1900,,,,,,1700,,,,,,,A 2,B 2,C 1,D 1,E 5,F 5, 21-50,Oui,O,Non,Non,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,Avalanche déclenchée par le service des pistes de Prapoutel sur le versant Nord de l'arète de Bédina (Vallon de la Jasse).,1933,1,LAC DE LA JASSE, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
24613,1981, 14/03/1982, 14/03/1982,,2100,,,,,,1850,,,,,,,A 2,B 2,C 1,D 1,E 5,F 5, 21-50,Oui,O,Non,Non,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 26/09/2002,Déclenchée par le service des pistes de Prapoutel.,1935,3,LE  HARICOT, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
21664,1981, 16/03/1982, 16/03/1982,,,,,,,,750,,,,,,,A 9,B 9,C 9,D 9,E 9,F 9, 21-50,Oui,Inconnu,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 27/09/2002,Fait ensoleillement au cours du 16 mars.,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21557,1982, 15/01/1983, 15/01/1983,,1950,,,,,,1000,,,,,,,A 4,B 9,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21665,1982, 15/01/1983, 15/01/1983,,2000,,,,,,850,,,,,,,A 4,B 9,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20199,1982, 06/02/1983, 06/02/1983,,1800,,,,,,1400,,,,,,,A 2,B 2,C 1,D 2,E 5,F 5, 51-100,Non,NO,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1954,7,COMBE GIBERT, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20232,1982, 06/02/1983, 06/02/1983,,2000,,,,,,1300,,,,,,,A 2,B 2,C 1,D 2,E 5,F 5, 51-100,Non,NO,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,Les 3 couloirs de départ sont partis.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20249,1982, 06/02/1983, 06/02/1983,,2000,,,,,,1000,,,,,,,A 2,B 2,C 1,D 2,E 5,F 5, 51-100,Non,NO,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,Coupe la route du Mollard.,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21666,1982, 27/03/1983, 28/03/1983,,2100,,,,,,800,,,,,,,A 4,B 1,C 2,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20233,1982, 06/04/1983, 07/04/1983,,2100,,,,,,820,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,3 couloirs descendus.  Route du hameau de la Combe coupée.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20250,1982, 06/04/1983, 07/04/1983,,2000,,,,,,1300,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20310,1982, 06/04/1983, 07/04/1983,,2100,,,,,,1300,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Oui,SO,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,Seul le couloir n°1 est descendu.,1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20286,1982, 10/04/1983, 10/04/1983,,2000,,,,,,1100,,,,,,,A 2,B 5,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Oui,Non,Non,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 20/09/2002,Coupe la nationale 526.  Dégagée rapidement.,1963,13,RUISSEAU DES VILLAGES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21667,1983, 14/01/1984, 14/01/1984,,1500,,,,,,900,,,,,,,A 2,B 1,C 2,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20126,1983, 22/01/1984, 22/01/1984,,1900,,,,,,800,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Oui,Inconnu,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21596,1983, 22/01/1984, 22/01/1984,,1500,,,,,,700,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 1-20,Non,,Oui,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21668,1983, 22/01/1984, 22/01/1984,,1200,,,,,,800,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 1-20,Non,,Oui,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21597,1983, 23/01/1984, 23/01/1984,,1500,,,,,,700,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Oui,Inconnu,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 12/09/2002,Orage lors du déclenchement.,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21669,1983, 23/01/1984, 23/01/1984,,1800,,,,,,700,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2,0,Oui,Inconnu,Oui,Non,Non,Oui,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 12/09/2002,Orage lors du déclenchement.,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20234,1983, 24/01/1984, 25/01/1984,,2100,,,,,,850,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,O,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,Coupe la route de la Combe.,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20251,1983, 24/01/1984, 25/01/1984,,2000,,,,,,900,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,O,Oui,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,10.0,,Inconnu,,, 11/09/2002,CD526 coupé sur 300 m. Hauteur 10 mètres au milieu de la Combe.,1959,9,RUISSEAU DU MOLLARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24604,1983, 26/01/1984, 26/01/1984,,2150,,,,,,1880,,,,,,,A 2,B 5,C 5,D 1,E 5,F 2, 51-100,Oui,N,Non,Oui,Non,Non,Non,Non,Oui,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,"Avalanche du versant Nord des arêtes de la Jasse, grosse plaque descendue jusqu'au départ du téleski du lac de la Jasse (déclenchement par le service des pistes de ""7 Laux"").",1933,1,LAC DE LA JASSE, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
24617,1983, 26/01/1984, 26/01/1984,,2150,,,,,,1950,,,,,,,A 2,B 2,C 5,D 1,E 5,F 2, 51-100,Oui,N,Non,Oui,Non,Non,Non,Non,Oui,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,"Avalanche de plaque peu importante dans la Combe supérieure d'Oudis, versant Ouest, à l'aplomb du téleski du dôme. Déclenchement par le service des pistes de la station.",1936,4,?, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
21707,1983, 01/02/1984, 01/02/1984,,,,,,,,600,,,,,,,A 9,B 9,C 9,D 2,E 5,F 5, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21726,1983, 01/02/1984, 01/02/1984,,,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 5,F 5, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Non,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21598,1983, 01/02/1984, 02/02/1984,,,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 5,F 5, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Non,Oui,,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21558,1983, 02/02/1984, 06/02/1984,,,,,,,,900,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, erreur,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21727,1983, 02/02/1984, 06/02/1984,,,,,,,,900,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, erreur,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20127,1983, 06/02/1984, 06/02/1984,,1900,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20173,1983, 06/02/1984, 06/02/1984,,1800,,,,,,750,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 1-20,Non,,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,,1950,5,COMBE DE LA VESCE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21599,1983, 06/02/1984, 06/02/1984,,,,,,,,700,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, erreur,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21559,1983, 07/02/1984, 08/02/1984,,,,,,,,600,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, 1-20,Oui,Inconnu,Non,Oui,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2225,9,MOISIN, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21600,1983, 07/02/1984, 08/02/1984,,,,,,,,750,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, 1-20,Oui,Inconnu,Non,Oui,Oui,Non,Oui,Non,Non,Non,,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21708,1983, 07/02/1984, 08/02/1984,,,,,,,,600,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, 1-20,Oui,Inconnu,Non,Oui,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20033,1983, 08/02/1984, 08/02/1984,,1900,,,,,,720,,,,,,,A 1,B 1,C 2,D 2,E 2,F 2, 51-100,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,,1944,1,RUISSEAU DE BATON, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20273,1983, 08/02/1984, 08/02/1984,,2000,,,,,,1000,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 12/09/2002,Coupe la route Allemont le Rivier.,1961,11,RUISSEAU FRENET, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20311,1983, 08/02/1984, 08/02/1984,,2200,,,,,,1150,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,NO,Non,Non,Oui,Non,Oui,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 11/09/2002,"Un couloir de départ est descendu en poudreuse, l'autre en neige plus lourde.  Coupe la route de la centrale EDF et arrive dans la cour de la centrale EDF.",1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20235,1983, 08/02/1984, 09/02/1984,,2100,,,,,,800,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,NO,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,Coupe la route de la Combe (Allemont).,1955,8,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20300,1983, 08/02/1984, 09/02/1984,,1750,,,,,,1200,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,NO,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,,1964,14,RUISSEAU DIT L'ECART, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20339,1983, 08/02/1984, 09/02/1984,,1750,,,,,,1200,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 51-100,Oui,NO,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,,1971,19,RUISSEAU D'EROIR, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20260,1983, 09/02/1984, 10/02/1984,,,,,,,,950,,,,,,,A 9,B 9,C 5,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,Coupe le CD526.,1960,10,RAVIN ARTICOL, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24595,1983, 10/02/1984, 10/02/1984,,1850,,,,,,1600,,,,,,,A 2,B 2,C 5,D 1,E 5,F 5, 51-100,Oui,N,Non,Non,Non,Non,Non,Oui,Non,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 11/09/2002,"Avalanche non répertoriée, déclenchée par explosif, sous le télésiège de la Jasse à Prapoutel (grosse plaque à vent).  La pointe basse de l'avalanche est venue s'arrêter dans la forêt (privée) sans dégât notable (carte IGN 3334 Est ""Montagne de la Jasse"").  Autres remarques écrites en haut de l'avis : Station de Prapoutel, sous le grand télésiège de la Jasse, au lieu-dit : ""Montagne de la Jasse"".",1931,0,?, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
21728,1983, 12/02/1984, 12/02/1984,,,,,,,,700,,,,,,,A 5,B 1,C 1,D 2,E 5,F 5,0,Oui,Inconnu,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
24990,1983, 25/02/1984, 25/02/1984,,2000,,,,,,1100,,,,,,,A 2,B 2,C 5,D 2,E 5,F 5, 21-50,Oui,Inconnu,Oui,Oui,Non,Non,Non,Non,Non,Oui,Cause involontaire,morts,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 12/09/2002,5 morts.  Il s'agit du ruisseau de Colon (départ à l'arète Sud Grand Colon).,2366,1,AVALANCHE DE GRAND COLON, 04/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38334,REVEL,38,ISERE
20312,1984, 23/01/1985, 23/01/1985,,2200,,,,,,1600,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 21/08/2002,Seul le couloir15a est descendu.,1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
24620,1984, 01/02/1985, 01/02/1985,,2200,,,,,,1900,,,,,,,A 2,B 2,C 5,D 1,E 5,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Non,Oui,Non,Cause artificielle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 21/08/2002,Grosse plaque déclenchée par le service des pistes de Prapoutel.,1932,zone_B,?, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38002,ADRETS,38,ISERE
20313,1984, 13/02/1985, 14/02/1985,,2100,,,,,,1400,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 51-100,Non,,Oui,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 21/08/2002,Seul le couloir15a est descendu.,1965,15,?, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21601,1984, 14/02/1985, 15/02/1985,,2000,,,,,,800,,,,,,,A 2,B 9,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21670,1984, 14/02/1985, 15/02/1985,,,,,,,,,,,,,,,A 2,B 9,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20061,1984, 15/02/1985, 16/02/1985,,1900,,,,,,720,,,,,,,A 2,B 2,C 2,D 2,E 2,F 2, 21-50,Non,,Oui,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1945,2,?, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
